,설치,비계,자재,바닥,이동,거푸집,추락,작업중,안전,발판,사다리,상태,거푸집,설치,계단,손가락,미흡,고정,발판,안전,안전,체결,고리,이동,운전,안전교육,안전벨트,부족,설치,부주의,부주의,가설,공구,계단,본인,인력,운반,미숙,사용,철근,자재,시스템,비계,발판,설치,동바리,이동,운반,외부,정리,골절,발목,왼쪽,통증,시스템,발판,손가락,우측,자재,비계,자의,부주의,불안전,행동,자세,실족,개인,불량,의견,실수,근로자,행동,불안전,부주의,이동,미흡,간의,대차,다림,방법,미흡,신호,체계,전달,위험,요소,주변,운반,고정,정리,목재,부상,좌측,자재,설치,무릎,거푸집,정리,비계,부분,호수,물이,형강,배치,양수기,콘크리트,장비,신호,위치,중량,손가락,엄지손가락,사이,시스템,끼임,부상,자재,우측,비계,타격,흙막이,토류판,가시,굴착,토사,작업중,설치,간이,진흙,상부,추락사고,충돌,설치,굴착기,비계,고리,결속,이동,철골빔,시야,산소,절단,단기,화상,철골빔,호스,용접,용단,연료,치의,단순,과실,자의,협소,구간,계단,가설,바닥,복구,복공,이동,이동식,비계,헛딛임,장위,겨낭줄,횡재,실선,조금,이끼,근로자,자재,정리,우마,비계,적재,정리정돈,상부,이동,원상,의사소통,신호,일치,자간,기사,상호,인조,가시,제때,관계,포트,하층,드롭,패널,얼굴,손등,조정,전달,손위,하부
동바리,0.027346745370456574,0.02367311753937366,0.025179078377635503,0.013498731387603727,0.04524620704232536,0.02373936798998934,0.017522965844173528,0.01813945699310353,0.0,0.027686437339816853,0.0,0.0,0.02373936798998934,0.027346745370456574,0.0,0.014455893827762176,0.0,0.0,0.027686437339816853,0.0,0.0,0.0,0.0,0.04524620704232536,0.0,0.0,0.0,0.0,0.027346745370456574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031811230757648065,0.0,0.0,0.0,0.025179078377635503,0.06287702112974712,0.02367311753937366,0.027686437339816853,0.027346745370456574,0.0,0.04524620704232536,0.031811230757648065,0.03318333957366662,0.024068052987297917,0.0,0.02297422858344696,0.022160278251954216,0.018887220868223243,0.06287702112974712,0.027686437339816853,0.014455893827762176,0.01700928724623834,0.025179078377635503,0.02367311753937366,0.0,0.0,0.0,0.0,0.0,0.0,0.0322748278947057,0.028560685302231666,0.0,0.021218502888375304,0.0,0.0,0.0,0.0,0.04524620704232536,0.0,0.0,0.0,0.0,0.016278521934477496,0.0,0.02774301702723299,0.0,0.0,0.0,0.0,0.0,0.031811230757648065,0.0,0.024068052987297917,0.0,0.0,0.0,0.025179078377635503,0.027346745370456574,0.016430095339693907,0.02373936798998934,0.024068052987297917,0.02367311753937366,0.020874391708139914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02774301702723299,0.0,0.019604496772320516,0.014455893827762176,0.0,0.029061257685411786,0.06287702112974712,0.021671596055080025,0.0,0.025179078377635503,0.01700928724623834,0.02367311753937366,0.02329837619367846,0.0,0.0,0.0,0.0,0.0,0.01813945699310353,0.027346745370456574,0.0,0.0,0.030555271431799206,0.0,0.0,0.027346745370456574,0.021950791080254356,0.02367311753937366,0.0,0.0,0.04524620704232536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01667029963518389,0.0,0.0,0.013498731387603727,0.0,0.0,0.04524620704232536,0.0,0.02367311753937366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025179078377635503,0.024068052987297917,0.0,0.02367311753937366,0.029980298212482624,0.0,0.030555271431799206,0.04524620704232536,0.0,0.07656705478348097,0.02774301702723299,0.06758379469403662,0.0,0.041168383791794466,0.03764866274956598,0.03882038001927583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02180302035222102
이동,0.04912301507589317,0.016896190040128,0.09322176275121334,0.014768133369672224,0.0,0.02057764116476873,0.014948856948765767,0.01971995760426974,0.07761221980900504,0.06656187526149304,0.019667442167284475,0.0132387070982352,0.02057764116476873,0.04912301507589317,0.0,0.0,0.04908592352381519,0.011805590141060404,0.06656187526149304,0.07761221980900504,0.07761221980900504,0.04949308184434208,0.0439214295754856,0.0,0.035481037356640696,0.03538270430703656,0.03459882313981936,0.01930166314103664,0.04912301507589317,0.06913718250706687,0.06913718250706687,0.0,0.026259807494764885,0.0,0.0,0.0,0.04447593107974618,0.0,0.0,0.028363941678699305,0.09322176275121334,0.07587299423306329,0.016896190040128,0.06656187526149304,0.04912301507589317,0.04524620704232536,0.0,0.04447593107974618,0.04435378315956856,0.06277412058200262,0.0,0.0,0.0,0.0,0.07587299423306329,0.06656187526149304,0.0,0.0,0.09322176275121334,0.016896190040128,0.0,0.06913718250706687,0.07903619121617726,0.09743062953110958,0.0,0.0,0.0,0.0,0.0,0.0,0.10334204603391935,0.09743062953110958,0.07903619121617726,0.06913718250706687,0.0,0.04908592352381519,0.047679585955047225,0.04734575713419924,0.04618931932395527,0.0459189766218958,0.04908592352381519,0.0,0.0,0.026749825096981327,0.0,0.0,0.0,0.04447593107974618,0.011805590141060404,0.06277412058200262,0.0,0.0,0.0,0.09322176275121334,0.04912301507589317,0.0,0.02057764116476873,0.06277412058200262,0.016896190040128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07587299423306329,0.0,0.0,0.09322176275121334,0.0,0.016896190040128,0.0,0.0,0.0,0.0,0.0,0.0,0.01971995760426974,0.04912301507589317,0.0,0.0,0.04893763547789181,0.12737466407076842,0.11893255988784983,0.04912301507589317,0.04749846534147559,0.016896190040128,0.0439214295754856,0.04308374175783589,0.0,0.041073664545935806,0.040503654568717865,0.0,0.0,0.0,0.0,0.041073664545935806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016515503770421693,0.0,0.0,0.014768133369672224,0.0,0.0,0.0,0.08617142532373172,0.016896190040128,0.05588010533976806,0.05588010533976806,0.05588010533976806,0.05588010533976806,0.05588010533976806,0.05588010533976806,0.05148710335361064,0.10334204603391935,0.09322176275121334,0.06277412058200262,0.05557373480942311,0.016896190040128,0.050938152646557947,0.05041666842786095,0.04893763547789181,0.0,0.047250191915328095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026749825096981327,0.0,0.0
운반,0.027062634614370692,0.025968518331172658,0.026511259236007247,0.021350038678346443,0.04447593107974618,0.02476076830632169,0.01827097082939332,0.024052083891342262,0.0,0.023248380762540908,0.0,0.01967294707249834,0.02476076830632169,0.027062634614370692,0.02450081909662347,0.0,0.02305647415794683,0.0297908509724555,0.023248380762540908,0.0,0.0,0.0,0.0,0.04447593107974618,0.02188613418068435,0.0,0.0,0.0,0.027062634614370692,0.027790264469058617,0.027790264469058617,0.04160279589416809,0.03826158344493255,0.02450081909662347,0.036539396146068076,0.03978600199743036,0.0,0.035356123341938425,0.035620685112071684,0.0528256713227919,0.026511259236007247,0.04261832005761046,0.025968518331172658,0.023248380762540908,0.027062634614370692,0.031811230757648065,0.04447593107974618,0.0,0.02428285840931931,0.03088844708993018,0.0,0.0,0.0,0.0,0.04261832005761046,0.023248380762540908,0.0,0.019678512906892737,0.026511259236007247,0.025968518331172658,0.0,0.027790264469058617,0.0,0.0,0.042085480328660343,0.0,0.02970344555115532,0.027829605167647296,0.0,0.0,0.0,0.0,0.0,0.027790264469058617,0.04447593107974618,0.02305647415794683,0.0,0.0,0.0,0.024676399220245507,0.02305647415794683,0.031235493920832184,0.03871998777184863,0.03595522690096697,0.03396416805237509,0.028472842591141793,0.042486304249427516,0.0,0.0297908509724555,0.03088844708993018,0.0,0.0,0.0,0.026511259236007247,0.027062634614370692,0.0,0.02476076830632169,0.03088844708993018,0.025968518331172658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029804699410815347,0.031235493920832184,0.028303647934842736,0.03385836624715514,0.0,0.0,0.0,0.04261832005761046,0.024329302986624713,0.0,0.026511259236007247,0.019678512906892737,0.025968518331172658,0.0,0.0,0.0,0.040548580209552855,0.0,0.0,0.024052083891342262,0.027062634614370692,0.0,0.0,0.03269122348704857,0.0,0.0,0.027062634614370692,0.02755474315316667,0.025968518331172658,0.0,0.0,0.04447593107974618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02722740044358144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02346621629362005,0.02450081909662347,0.04160279589416809,0.021350038678346443,0.0,0.0,0.04447593107974618,0.0,0.025968518331172658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026511259236007247,0.03088844708993018,0.0,0.025968518331172658,0.03003770037638059,0.0,0.03269122348704857,0.04447593107974618,0.0,0.0,0.031235493920832184,0.0,0.0,0.0,0.0,0.03990216350266038,0.040548580209552855,0.0,0.0,0.0,0.04269552662157362,0.0,0.0,0.03122724709856999,0.030132732124713017,0.0,0.03595522690096697,0.0,0.03628561894936847
외부,0.024111463452921787,0.02049397050916407,0.020008030662714366,0.0,0.04435378315956856,0.01741171341877372,0.012617539742082682,0.01741429574023646,0.0,0.02393767252236873,0.0,0.0,0.01741171341877372,0.024111463452921787,0.0,0.0,0.0,0.013911847029125273,0.02393767252236873,0.0,0.0,0.0,0.0,0.04435378315956856,0.0,0.0,0.0,0.0,0.024111463452921787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02428285840931931,0.0,0.0,0.0,0.020008030662714366,0.06384736654659398,0.02049397050916407,0.02393767252236873,0.024111463452921787,0.03318333957366662,0.04435378315956856,0.02428285840931931,0.0,0.02161137204236201,0.0,0.019004187956762782,0.02139473967815493,0.02121264161006645,0.06384736654659398,0.02393767252236873,0.0,0.014202194299880826,0.020008030662714366,0.02049397050916407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04435378315956856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02428285840931931,0.013911847029125273,0.02161137204236201,0.036972332038462966,0.03790145996157761,0.028953836649372428,0.020008030662714366,0.024111463452921787,0.020855532363945647,0.01741171341877372,0.02161137204236201,0.02049397050916407,0.02412574550692456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06384736654659398,0.0,0.03790145996157761,0.020008030662714366,0.014202194299880826,0.02049397050916407,0.01757921834603531,0.0,0.0,0.0,0.0,0.0,0.01741429574023646,0.024111463452921787,0.0,0.0,0.02630670567033122,0.0,0.0,0.024111463452921787,0.0,0.02049397050916407,0.0,0.0,0.04435378315956856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04435378315956856,0.0,0.02049397050916407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020008030662714366,0.02161137204236201,0.0,0.02049397050916407,0.023518139153714018,0.0,0.02630670567033122,0.04435378315956856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
정리,0.023286228684051093,0.021190061232106518,0.028588223983485924,0.015189566744613027,0.06277412058200262,0.02009048482269243,0.0,0.018057422283587133,0.0,0.0191093809448006,0.0,0.0,0.02009048482269243,0.023286228684051093,0.0,0.013067716085955736,0.014490202033225373,0.017724464771466837,0.0191093809448006,0.0,0.0,0.0,0.0,0.06277412058200262,0.0,0.0,0.0,0.0,0.023286228684051093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03088844708993018,0.0,0.02290906218738352,0.0,0.028588223983485924,0.04773759619410099,0.021190061232106518,0.0191093809448006,0.023286228684051093,0.024068052987297917,0.06277412058200262,0.03088844708993018,0.02161137204236201,0.0,0.0,0.028054370815574332,0.016511196925121575,0.0,0.04773759619410099,0.0191093809448006,0.013067716085955736,0.023114030169490787,0.028588223983485924,0.021190061232106518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11866309465935534,0.0,0.0,0.0,0.06277412058200262,0.014490202033225373,0.0,0.0,0.0,0.0,0.014490202033225373,0.06678186345380199,0.06611732281902497,0.06200364601724402,0.05604573643402701,0.020716150122456523,0.02304033778729345,0.03088844708993018,0.017724464771466837,0.0,0.06655495801453261,0.028317644274500234,0.04655758979791598,0.028588223983485924,0.023286228684051093,0.022915423100651207,0.02009048482269243,0.0,0.021190061232106518,0.016947161079490045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06678186345380199,0.0,0.0,0.013067716085955736,0.0,0.0,0.04773759619410099,0.03172812439208263,0.028317644274500234,0.028588223983485924,0.023114030169490787,0.021190061232106518,0.01607126875402279,0.0,0.0,0.0,0.0,0.0,0.018057422283587133,0.023286228684051093,0.0,0.0,0.035831182871949877,0.0,0.0,0.023286228684051093,0.0,0.021190061232106518,0.0,0.0,0.06277412058200262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022524090103995493,0.0,0.0,0.015189566744613027,0.012133692350038272,0.0,0.06277412058200262,0.0,0.021190061232106518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11866309465935534,0.028588223983485924,0.0,0.03805770414363624,0.021190061232106518,0.03958435909359649,0.03582811123956686,0.035831182871949877,0.06277412058200262,0.029896868550303,0.0,0.06678186345380199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06200364601724402,0.0,0.03021790018086653
골절,0.0,0.08834107688285779,0.08858039499483077,0.0,0.0,0.0,0.0,0.0,0.0,0.08932656815572684,0.0,0.0,0.0,0.0,0.0,0.08876306243933751,0.0,0.0,0.08932656815572684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08858039499483077,0.09063244024702642,0.08834107688285779,0.08932656815572684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07508294323514914,0.0796930030573939,0.0745283859294069,0.09063244024702642,0.08932656815572684,0.08876306243933751,0.046830314839207195,0.08858039499483077,0.08834107688285779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08858039499483077,0.0,0.0,0.0,0.0,0.08834107688285779,0.03999772407640301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08876306243933751,0.0,0.0,0.09063244024702642,0.0,0.0,0.08858039499483077,0.046830314839207195,0.08834107688285779,0.04017607796922954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08834107688285779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07283523910420472,0.0,0.0,0.08834107688285779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08858039499483077,0.0,0.0,0.08834107688285779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
발목,0.01726139169596766,0.015502001849222498,0.020887467488801922,0.0,0.0,0.021835988135061435,0.0,0.015518040654248036,0.0,0.01597278569903218,0.0,0.0,0.021835988135061435,0.01726139169596766,0.0,0.04089616100772411,0.0,0.0,0.01597278569903218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01726139169596766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019839374994433338,0.0,0.020887467488801922,0.03298468107659228,0.015502001849222498,0.01597278569903218,0.01726139169596766,0.02297422858344696,0.0,0.0,0.019004187956762782,0.028054370815574332,0.07508294323514914,0.0,0.03746927861031046,0.03506418303396045,0.03298468107659228,0.01597278569903218,0.04089616100772411,0.027112246373831115,0.020887467488801922,0.015502001849222498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08443799440501724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028054370815574332,0.03592313760931509,0.03322570883167776,0.03174668939868781,0.020887467488801922,0.01726139169596766,0.029900885434849787,0.021835988135061435,0.028054370815574332,0.015502001849222498,0.024115460554873965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04089616100772411,0.0,0.0,0.03298468107659228,0.0,0.03322570883167776,0.020887467488801922,0.027112246373831115,0.015502001849222498,0.0,0.0,0.0,0.0,0.0,0.0,0.015518040654248036,0.01726139169596766,0.0,0.0,0.029601738153454297,0.0,0.0,0.01726139169596766,0.0,0.015502001849222498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011016253525849508,0.018762253719282584,0.0,0.0,0.015502001849222498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08443799440501724,0.020887467488801922,0.028054370815574332,0.026193963685525287,0.015502001849222498,0.03293979720534747,0.025144421458497268,0.029601738153454297,0.0,0.023919237480541092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023390981594835127
왼쪽,0.015436372601227658,0.0344011921314411,0.03464051024341408,0.013082444077399108,0.0,0.018132397237464182,0.0,0.014951318956883102,0.0,0.012637665899656694,0.0,0.0,0.018132397237464182,0.015436372601227658,0.0,0.034823177687920814,0.0,0.0,0.012637665899656694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015436372601227658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03464051024341408,0.035335455782519454,0.0344011921314411,0.012637665899656694,0.015436372601227658,0.022160278251954216,0.0,0.0,0.02139473967815493,0.016511196925121575,0.0796930030573939,0.03746927861031046,0.0,0.0340444896977378,0.035335455782519454,0.012637665899656694,0.034823177687920814,0.022436225535499475,0.03464051024341408,0.0344011921314411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016511196925121575,0.039595618792895845,0.04221665415586031,0.035074427492684065,0.03464051024341408,0.015436372601227658,0.019593239849916545,0.018132397237464182,0.016511196925121575,0.0344011921314411,0.02695284286663562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034823177687920814,0.0,0.021420854583860335,0.035335455782519454,0.0,0.04221665415586031,0.03464051024341408,0.022436225535499475,0.0344011921314411,0.02372258021140255,0.0,0.0,0.0,0.0,0.0,0.014951318956883102,0.015436372601227658,0.0,0.0,0.020628784378667466,0.0,0.0,0.015436372601227658,0.0,0.0344011921314411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013082444077399108,0.0,0.01610871655741874,0.0,0.0,0.0344011921314411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03464051024341408,0.016511196925121575,0.0,0.0344011921314411,0.0,0.0,0.020628784378667466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
통증,0.0,0.031532625064874746,0.03177194317684773,0.0,0.0,0.014592669935950778,0.0,0.012665789491930196,0.0,0.011185638216098285,0.0,0.0,0.014592669935950778,0.0,0.0,0.01255387839584423,0.0,0.0,0.011185638216098285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03177194317684773,0.03379924393116926,0.031532625064874746,0.011185638216098285,0.0,0.018887220868223243,0.0,0.0,0.02121264161006645,0.0,0.0745283859294069,0.03506418303396045,0.0340444896977378,0.0,0.03379924393116926,0.011185638216098285,0.01255387839584423,0.02230890402897119,0.03177194317684773,0.031532625064874746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03647278996950791,0.0405456775703887,0.03234022739294167,0.03177194317684773,0.0,0.01965424553341748,0.014592669935950778,0.0,0.031532625064874746,0.026399736070300484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01255387839584423,0.0,0.022913928193352844,0.03379924393116926,0.0,0.0405456775703887,0.03177194317684773,0.02230890402897119,0.031532625064874746,0.020911691475327433,0.0,0.0,0.0,0.0,0.0,0.012665789491930196,0.0,0.0,0.0,0.016659943479115057,0.0,0.0,0.0,0.0,0.031532625064874746,0.0,0.0,0.0,0.0,0.0,0.0,0.03828027515866291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013056887762181632,0.0,0.0,0.031532625064874746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03177194317684773,0.0,0.0,0.031532625064874746,0.0,0.0,0.016659943479115057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
시스템,0.05119961392991642,0.047630001102970804,0.04771810042497423,0.0,0.07587299423306329,0.03560903464896026,0.025034970271342844,0.037901712985726775,0.0,0.05732483270964601,0.0,0.0,0.03560903464896026,0.05119961392991642,0.0,0.037359064486641495,0.0,0.0,0.05732483270964601,0.0,0.0,0.0,0.0,0.07587299423306329,0.0,0.0,0.0,0.0,0.05119961392991642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04261832005761046,0.0,0.0,0.0,0.04771810042497423,0.0,0.047630001102970804,0.05732483270964601,0.05119961392991642,0.06287702112974712,0.07587299423306329,0.04261832005761046,0.06384736654659398,0.04773759619410099,0.09063244024702642,0.03298468107659228,0.035335455782519454,0.03379924393116926,0.0,0.05732483270964601,0.037359064486641495,0.03760012290260811,0.04771810042497423,0.047630001102970804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07587299423306329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04261832005761046,0.0,0.04773759619410099,0.0,0.04521582132022503,0.0,0.04771810042497423,0.05119961392991642,0.0,0.03560903464896026,0.04773759619410099,0.047630001102970804,0.04329102094044473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037359064486641495,0.04620812896955216,0.05636282152595466,0.0,0.04422854850399379,0.04521582132022503,0.04771810042497423,0.03760012290260811,0.047630001102970804,0.0449860121243709,0.0,0.0,0.0,0.0,0.0,0.037901712985726775,0.05119961392991642,0.0,0.0,0.04985177921790126,0.0,0.0,0.05119961392991642,0.0,0.047630001102970804,0.0,0.0,0.07587299423306329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07587299423306329,0.0,0.047630001102970804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04771810042497423,0.04773759619410099,0.0,0.047630001102970804,0.048636987818826305,0.0,0.04985177921790126,0.07587299423306329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036009741337720884
발판,0.017347482686710824,0.015542734628930282,0.015353791775602397,0.007947976376984722,0.06656187526149304,0.010777892245988921,0.01033182617555729,0.010466013457436304,0.02102116272651952,0.0,0.027903116418614517,0.008842648010122715,0.010777892245988921,0.017347482686710824,0.02421607405490464,0.009586602169457923,0.02354006811372307,0.009265664716263142,0.0,0.02102116272651952,0.02102116272651952,0.0,0.0,0.06656187526149304,0.0,0.0,0.0,0.0,0.017347482686710824,0.0,0.0,0.0,0.0,0.02421607405490464,0.0,0.0,0.023248380762540908,0.0,0.014752472223580088,0.0,0.015353791775602397,0.05732483270964601,0.015542734628930282,0.0,0.017347482686710824,0.027686437339816853,0.06656187526149304,0.023248380762540908,0.02393767252236873,0.0191093809448006,0.08932656815572684,0.01597278569903218,0.012637665899656694,0.011185638216098285,0.05732483270964601,0.0,0.009586602169457923,0.011196739662577249,0.015353791775602397,0.015542734628930282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022153776754677373,0.0,0.015973169112613282,0.0,0.0,0.0,0.0,0.06656187526149304,0.02354006811372307,0.0,0.0,0.0,0.01362676257745175,0.02354006811372307,0.0,0.0,0.0,0.0,0.0,0.0,0.023248380762540908,0.009265664716263142,0.0191093809448006,0.0,0.0,0.0,0.015353791775602397,0.017347482686710824,0.0,0.010777892245988921,0.0191093809448006,0.015542734628930282,0.01235149038424693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009790553902718659,0.009586602169457923,0.0,0.02381330644017731,0.05732483270964601,0.018585873346132157,0.0,0.015353791775602397,0.011196739662577249,0.015542734628930282,0.015558168504163996,0.0,0.0,0.0,0.0,0.0,0.010466013457436304,0.017347482686710824,0.0,0.0,0.02388905391395715,0.0,0.0,0.017347482686710824,0.0,0.015542734628930282,0.0,0.0,0.06656187526149304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012285892799240949,0.02421607405490464,0.0,0.007947976376984722,0.0,0.0,0.06656187526149304,0.0,0.015542734628930282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015353791775602397,0.0191093809448006,0.0,0.015542734628930282,0.02371687449476203,0.0,0.02388905391395715,0.06656187526149304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018420825195706522
